id,describe_your_family,family_name,languages_you_speak,user_id,created_at,updated_at,expected_years_of_experience,children_you_have,children_expecting_selected_at,describe_your_family_other,how_did_you_hear_about_us,your_child_has_difference,your_child_difference,your_child_difference_other,what_neighborhood_you_live_in,what_languages_your_family_speak,what_languages_your_family_speak_other,what_pets_are_part_of_your_family,what_pets_are_part_of_your_family_other,what_are_your_interest_creative,what_are_your_interest_percussion_instrument,what_are_your_interest_string_instrument,what_are_your_interest_woodwind_instrument,what_are_your_interest_brass_instrument,what_are_your_interest_sport,what_are_your_interest_stem,what_is_your_household_diet,what_is_your_household_diet_other,what_is_your_household_rule,what_is_your_household_rule_other,what_is_your_household_religion,what_is_your_household_religion_other,educational_parenting_philosophy,educational_parenting_philosophy_other,how_did_you_hear_about_us_other,has_preference_gender_of_your_caregiver,preference_gender_of_your_caregiver,preference_gender_of_your_caregiver_other,type_of_caregiver_you_seeking,type_of_caregiver_you_seeking_other,has_require_your_caregiver_age_range,require_your_caregiver_age_range,years_of_experience_require_your_caregiver,require_caregiver_to_speak_same_language,education_require_your_caregiver_show_on_profile,education_require_your_caregiver,certification_require_caregiver_requirement,certification_require_caregiver_requirement_other,certification_require_caregiver_certification,certification_require_caregiver_certification_other,how_often_you_need_a_caregiver,what_arrangement_you_prefer,your_expectation_for_job_commitment,your_expectation_for_job_commitment_start_date,your_expectation_for_job_commitment_end_date,days_hours_of_your_caregiver,days_hours_of_your_caregiver_begin,days_hours_of_your_caregiver_end,responsibilities_require_caregiver_childcare,responsibilities_require_caregiver_household,how_you_plan_to_pay_caregiver,plan_to_pay_caregiver_min,plan_to_pay_caregiver_max,plan_to_pay_caregiver_salary_base,payment_method_to_pay_caregiver,payment_method_to_pay_caregiver_show_on_profile,user_benefits_you_offering_show_on_profile,benefits_you_offering,benefits_you_offering_other,prompt_and_answer_know_us,prompt_and_answer_know_us_details,prompt_and_answer_know_me_details,prompt_and_answer_kids_talking,prompt_and_answer_kids_talking_details,prompt_and_answer_childcare,prompt_and_answer_childcare_details,youd_like_caregiver_to_know
1,mom_and_dad,abcd,,1,2024-02-26 17:34:24.201288,2024-02-26 17:34:24.201288,"{""1_11_mo"": ""1"", ""6_11_yrs"": ""2""}",,,,,,[],,,,,[],,[],[],[],[],[],[],[],[],,[],,[],,[],,,,[],,[],,,[],[],,0.0,[],[],,[],,,,,,,{},,,[],[],,20.0,35.0,,,0.0,0.0,[],,{},,,{},,{},,
2,,Family,,2,2024-02-28 07:55:44.098516,2024-02-28 07:55:44.098516,{},,,,,,[],,,,,[],,[],[],[],[],[],[],[],[],,[],,[],,[],,,,[],,[],,,[],[],,0.0,[],[],,[],,,,,,,{},,,[],[],,20.0,35.0,,,0.0,0.0,[],,{},,,{},,{},,
3,,Clarks,,3,2024-02-28 08:14:58.833890,2024-02-28 08:14:58.833890,{},,,,,,[],,,,,[],,[],[],[],[],[],[],[],[],,[],,[],,[],,,,[],,[],,,[],[],,0.0,[],[],,[],,,,,,,{},,,[],[],,20.0,35.0,,,0.0,0.0,[],,{},,,{},,{},,
4,,,,5,2024-02-29 09:39:37.880539,2024-02-29 09:39:37.880539,,,,,,,[],,,,,[],,[],[],[],[],[],[],[],[],,[],,[],,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
5,mom_and_dad,John,,6,2024-02-29 10:03:28.799517,2024-02-29 10:03:28.799517,"{""0_1_mo"": ""1"", ""3_5_yrs"": ""2""}",,,,youtube,1.0,[],Behavioral,1234,"[""french"", ""german"", ""italian"", ""russian""]",Language,[],Pets,[],[],[],[],[],[],[],[],Diet,[],Rules,[],Religion,[],Parenting philosophy,Hear,1.0,"[""female"", ""male""]",,"[""nanny"", ""manny"", ""au_pair"", ""night_nurse"", ""babysitter""]",Type of caregiver,1.0,"[""young_adult"", ""early_adult""]","[""one_month"", ""one_year"", ""four_year""]",0.0,1.0,"[""high_school"", ""some_college""]","[""able_to_drive"", ""covid_vaccination"", ""can_swim""]",Cert and require,"[""sign_language"", ""administering_medication"", ""registered_behavior_technician"", ""condition_specific""]",Disability Cert,full_time,live_in,short_term,03/02/2024,05/30/2024,"{""fri"": {""end"": ""12:00 AM"", ""begin"": ""12:00 AM"", ""checked"": ""1""}, ""sat"": {""end"": ""12:00 AM"", ""begin"": ""12:00 AM"", ""checked"": ""1""}, ""thu"": {""end"": ""12:00 AM"", ""begin"": ""12:00 AM"", ""checked"": ""1""}, ""tue"": {""end"": ""02:00 AM"", ""begin"": ""01:00 AM"", ""checked"": ""1""}, ""wed"": {""end"": ""04:00 AM"", ""begin"": ""03:00 AM"", ""checked"": ""1""}}",,,"[""bathing"", ""laundry"", ""childcare_errands"", ""cooking"", ""scheduling_planning"", ""grocery_shopping""]","[""laundry"", ""trash_and_recycling"", ""errands"", ""event_planning"", ""meal_prep""]",hourly,25.0,40.0,,w2_tax_handled,1.0,1.0,"[""monthly_metro_card"", ""overtime_pay"", ""retirement_account"", ""mileage_reimbursement""]",Benefits offering,"{""we_enjoy"": ""Fishing""}",,,"{""let_me_tell_about_myself"": ""I love reading books""}",,"{""our_caregiver_must"": ""be smart and friendly""}",,We love to gossip and story telling
6,mom_and_dad,John,,20,2024-02-29 11:08:12.073718,2024-02-29 11:25:53.697974,"{""1_11_mo"": ""1"", ""6_11_yrs"": ""2""}",,,,facebook,1.0,"[""adhd"", ""autistic_spectrum ""]",behavioral difference,1234,"[""french"", ""german"", ""italian"", ""russian""]",Language,"[""cat"", ""dog"", ""parrot"", ""horse"", ""fish""]",Pets,"[""painting"", ""arts_and_crafts"", ""singing""]","[""xylophone"", ""tubular"", ""bongo""]","[""gayageum""]","[""recorder"", ""bassoon"", ""oboe""]","[""trombone"", ""bugle"", ""french_horn""]","[""golf"", ""sking"", ""rowing""]","[""sciences"", ""robotics"", ""mathematics""]","[""vegan"", ""halal"", ""sugar_free""]",Diet,"[""no_smoking"", ""no_vapping"", ""no_bullying""]",Rules,"[""islam"", ""taoism""]",Religion,"[""harkness"", ""reggio_emillia""]",parenting philosophy,Hear,1.0,"[""female"", ""male""]",,"[""nanny"", ""manny"", ""governess"", ""night_nurse"", ""babysitter""]",type of caregiver,1.0,"[""young_adult"", ""early_adult""]","[""one_month"", ""one_year"", ""four_year""]",0.0,1.0,"[""high_school"", ""some_college""]","[""first_aid"", ""able_to_drive"", ""covid_vaccination""]",Cert Req,"[""sign_language"", ""administering_medication"", ""special_needs""]",Disability Cert,full_time,live_out,short_term,03/02/2024,05/30/2024,"{""fri"": {""end"": ""06:00 AM"", ""begin"": ""05:00 AM"", ""checked"": ""1""}, ""thu"": {""end"": ""04:00 AM"", ""begin"": ""03:00 AM"", ""checked"": ""1""}, ""tue"": {""end"": ""02:00 AM"", ""begin"": ""01:00 AM"", ""checked"": ""1""}}",,,"[""diaper_change"", ""commuting"", ""laundry"", ""feeding""]","[""cooking"", ""laundry"", ""trash_and_recycling"", ""errands"", ""managing_properties""]",hourly,25.0,40.0,,w2_tax_handled,1.0,1.0,"[""monthly_metro_card"", ""retirement_account"", ""mileage_reimbursement""]",benefits,"{""we_enjoy"": ""Fishing""}",,,"{""let_me_tell_about_myself"": ""I love painting""}",,"{""our_caregiver_must"": ""be smart and friendly""}",,We love to read books
7,,,,8,2024-02-29 11:15:29.335984,2024-02-29 11:15:29.335984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
8,,,,9,2024-02-29 11:19:48.550452,2024-02-29 11:19:48.550452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
9,,,,10,2024-02-29 11:20:04.330983,2024-02-29 11:20:04.330983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
10,,,,11,2024-02-29 11:21:30.967651,2024-02-29 11:21:30.967651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
11,,,,12,2024-02-29 11:21:57.767687,2024-02-29 11:21:57.767687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
12,,,,13,2024-02-29 11:22:12.098023,2024-02-29 11:22:12.098023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
13,,,,14,2024-02-29 11:24:24.963349,2024-02-29 11:24:24.963349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
14,,,,15,2024-02-29 11:24:41.754925,2024-02-29 11:24:41.754925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
15,,,,16,2024-02-29 11:24:49.461935,2024-02-29 11:24:49.461935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
16,,,,17,2024-02-29 11:24:56.019961,2024-02-29 11:24:56.019961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
17,,,,18,2024-02-29 11:25:02.489063,2024-02-29 11:25:02.489063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
18,,,,19,2024-02-29 11:25:21.427872,2024-02-29 11:25:21.427872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
19,,,,20,2024-02-29 11:25:53.695001,2024-02-29 11:25:53.695001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,{},,{},,
20,,Clarks,,21,2024-03-01 17:03:52.788913,2024-03-01 17:03:52.788913,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,[],,,[],[],,0.0,[],[],,[],,,,,,,{},,,[],[],,20.0,35.0,,,0.0,0.0,[],,{},,,{},,{},,
21,,,,7,2024-03-01 19:29:30.759621,2024-03-01 19:29:30.759621,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,mom_and_dad,Davidsons,,22,2024-03-02 15:43:02.204572,2024-03-02 15:43:02.204572,"{""1_2_yrs"": ""1"", ""6_11_yrs"": ""1""}",,,,instagram,1.0,"[""adhd""]",,12345,"[""french""]",,"[""cat"", ""dog"", ""hamster""]",,"[""painting"", ""arts_and_crafts"", ""gaming""]",,"[""acoustic_guitar""]",,,"[""basketball"", ""cycling""]",,"[""pescatarian""]",,"[""no_smoking"", ""no_vapping"", ""no_hitting""]",,"[""christianity""]",,"[""gentle_parenting""]",,,1.0,"[""cisgender_female"", ""female""]",,"[""babysitter""]",,1.0,"[""early_adult""]","[""one_year""]",0.0,0.0,"[""some_college""]","[""first_aid"", ""covid_vaccination""]",,"[""special_needs""]",,occasionally,live_in,long_term,03/10/2024,,"{""fri"": {""end"": ""12:00 PM"", ""begin"": ""08:00 AM"", ""checked"": ""1""}, ""mon"": {""end"": ""04:00 PM"", ""begin"": ""08:00 AM"", ""checked"": ""1""}, ""thu"": {""end"": ""04:00 PM"", ""begin"": ""08:00 AM"", ""checked"": ""1""}, ""tue"": {""end"": ""04:00 PM"", ""begin"": ""08:00 AM"", ""checked"": ""1""}, ""wed"": {""end"": ""12:00 PM"", ""begin"": ""08:00 AM"", ""checked"": ""1""}}",,,"[""homework_help"", ""cooking"", ""driving""]","[""light_housekeeping"", ""cooking"", ""pet_care""]",hourly,25.0,40.0,,w2_tax_handled,0.0,0.0,"[""overtime_pay"", ""extra_pay_for_additional_children"", ""mileage_reimbursement""]",,"{""children_are"": ""Lovelyyyy!""}",,,"{""something_cool_i_can_do"": ""walk on my hands""}",,"{""we_expect_our_caregiver_to"": ""tackle any situation as we have a troublesome eldest child""}",,don't let jack near the kitchen or he will create chaos in there
